CustomerID,Name,Region,JoinDate,Loyalty Points,CustomerSegment,membership_status
1000,Robert Gomez,West,2/25/2024,23,VIP,Gold
1001,John Silva,East,12/1/2020,26,VIP,Silver
1002,Mark Marshall,Central,8/8/2020,321,VIP,Bronze
1003,David Brennan,North,5/21/2020,67,VIP,Gold
1004,Kerry Collins,North,9/12/2023,90,VIP,
1005,Jessica Mora,South,8/5/2021,414,VIP,Gold
1006,Hannah Ray,West,7/3/2021,34,Regular,Silver
1007,David Kim,West,5/20/2020,588,VIP,Silver
1008,William Ramirez,EAST,9/15/2023,422,Regular,
1009,Zachary Bell Jr.,East,4/20/2023,10,Regular,Platinum
1010,Mike Davis,East,3/23/2022,24,VIP,Gold
1011,Amanda Myers,West,9/5/2021,688,Regular,Gold
1012,Tara Miller,North,8/10/2020,424,Regular,Silver
1013,Alyssa Morgan,North,7/22/2022,24,VIP,Bronze
1014,Cindy Woods,East,4/2/2024,24,Regular,Gold
1015,Jennifer Rodgers,North,2/12/2023,116,Regular,
1016,Andrea Roberts,EAST,5/16/2021,492,Regular,Gold
1017,Brittney Burnett,North,7/3/2020,422,Regular,Silver
1018,Edwin Garrison,south-west,8/31/2020,344,VIP,Silver
1019,Michelle Torres,Central,11/18/2020,33,Regular,
1020,Michelle Brewer,East,7/14/2021,876,Regular,Platinum
1021,Aaron Burnett,South,2/13/2024,33,Regular,Gold
1022,Austin Gutierrez,EAST,11/25/2021,691,Regular,Gold
1023,Dustin Medina,east,6/14/2021,33,Regular,Silver
1024,Andres Avila,Central,9/19/2022,423,Regular,Bronze
1025,Garrett Lewis,South,8/4/2023,31,Regular,Gold
1026,Gary Walls,North,10/5/2023,418,VIP,
1027,Anthony Schroeder,east,10/4/2020,11,Regular,Gold
1028,Haley Wagner,West,11/3/2023,678,Regular,Silver
1029,Gina Powers,West,10/26/2022,120,Regular,Silver
1030,Alice Robinson,EAST,8/6/2021,33,VIP,
1031,Jessica Frazier,West,10/20/2021,576,Regular,Platinum
1032,Terri Long,east,10/23/2022,443,Regular,Gold
1033,Paul Perkins,east,3/16/2022,459,Regular,Gold
1034,Heather Smith,Central,9/16/2022,23,Regular,Silver
1035,Lorraine Rodriguez,East,9/26/2022,280,Regular,Bronze
1036,Robert Bishop,south-west,9/14/2020,42,Regular,Gold
1037,Lisa Sanders,West,6/3/2020,158,Regular,
1038,Jason Ford,EAST,10/9/2023,631,VIP,Gold
1039,Brandy Good,West,5/21/2023,408,Regular,Silver
1040,Angel Lee,Central,4/8/2022,24,Regular,Silver
1041,David Beltran,east,1/18/2021,979,VIP,
1042,Christopher Dodson,North,10/30/2023,641,VIP,Platinum
1043,Eric Pena,West,6/30/2022,42,VIP,Gold
1044,Anita Huerta,East,4/8/2022,628,VIP,Gold
1045,Dr. Susan Bailey,North,10/2/2020,744,VIP,Silver
1046,Tyler Colon,Central,3/3/2021,626,VIP,Bronze
1047,Ashley Pearson,West,10/4/2020,244,VIP,Gold
1048,Dr. Donald Proctor,North,3/17/2024,107,VIP,
1049,Rebecca Jordan,West,10/8/2022,415,VIP,Gold
1050,Jeffrey Mclaughlin,EAST,3/28/2022,424,Regular,Silver
1051,Amy Nguyen,Central,2/13/2024,422,Regular,Silver
1052,Brandon Hinton,south-west,11/10/2022,424,Regular,
1053,Benjamin Cline,east,1/25/2022,890,VIP,Platinum
1054,Laura Mcdonald,South,12/3/2022,649,Regular,Gold
1055,William Benitez,east,11/4/2020,24,Regular,Gold
1056,Kristina Wilson,east,5/15/2023,399,Regular,Silver
1057,Kathy Hall,North,10/27/2023,424,Regular,Bronze
1058,Steven Jackson,Central,6/26/2020,684,Regular,Gold
1059,Steve Massey,West,8/6/2020,857,Regular,
1060,Mr. Christopher Thompson,South,4/10/2023,749,Regular,Gold
1061,Taylor Kaufman,North,7/23/2021,42,Regular,Silver
1062,Ashley Harmon,South,2/13/2024,465,VIP,Silver
1063,Howard Case,south-west,2/15/2021,646,Regular,
1064,Joshua Cline,EAST,2/19/2024,424,Regular,Platinum
1065,Daniel Adams,Central,7/2/2023,491,Regular,Gold
1066,Derrick Myers,North,4/6/2022,782,Regular,Gold
1067,Lawrence Pearson,east,4/29/2023,724,Regular,Silver
1068,Melissa Gutierrez,East,12/25/2023,42,VIP,Bronze
1069,Virginia Warren,North,8/24/2023,188,VIP,Gold
1070,Brittany Johnson,East,6/4/2021,11,VIP,
1071,Christopher Frost,east,8/21/2020,335,Regular,Gold
1072,Shannon Schmitt,EAST,8/23/2022,408,Regular,Silver
1073,Matthew Clark,Central,8/21/2023,15,Regular,Silver
1074,Alyssa Evans,West,10/27/2021,617,Regular,
1075,Joseph Chavez,North,1/1/2023,967,Regular,Platinum
1076,Glenn Shelton,east,5/1/2024,16,Regular,Gold
1077,Amy Espinoza,North,5/29/2021,492,VIP,Gold
1078,Danielle Fuller,south-west,12/8/2023,145,Regular,Silver
1079,Zachary Thompson MD,EAST,9/5/2022,375,Regular,Bronze
1080,Thomas Parker,south-west,2/28/2023,586,Regular,Gold
1081,Ryan White,South,9/4/2020,14,Regular,
1082,Connor Martin,Central,1/5/2023,888,VIP,Gold
1083,Jacqueline Bishop,South,6/5/2020,13,VIP,Silver
1084,Martha Mccall,North,5/31/2022,242,VIP,Silver
1085,Steven Wright,Central,8/22/2021,656,Regular,
1086,Robert Rodriguez,EAST,3/1/2023,134,Regular,Platinum
1087,Carla Tran,EAST,7/22/2020,551,Regular,Gold
1088,Lindsay Torres,east,12/30/2021,740,Regular,Gold
1089,Matthew Hernandez,North,4/12/2023,154,Regular,Silver
1090,Nicholas Dunlap,South,10/11/2020,670,Regular,Bronze
1091,Brianna Thomas,south-west,5/23/2023,347,VIP,Gold
1092,Timothy Hill,West,9/7/2023,12,Regular,
1093,Christian Medina,East,2/4/2023,809,Regular,Gold
1094,Robert Jones,West,11/18/2023,594,VIP,Silver
1095,Dr. Jason Scott,South,4/7/2021,13,Regular,Silver
1096,Patricia Rogers,South,1/10/2024,419,Regular,
1097,Laura Jones,EAST,12/7/2023,224,Regular,Platinum
1098,Jeffrey Maxwell,West,1/27/2022,16,Regular,Gold
1099,Lori Howard,EAST,2/27/2021,513,Regular,Gold
1100,Michael Simon,EAST,12/27/2020,133,Regular,Silver
1101,Ryan Martin,south-west,11/14/2020,396,VIP,Bronze
1102,Robert Hansen,Central,11/19/2022,14,VIP,Gold
1103,Megan Chandler,East,6/25/2023,142,VIP,
1104,David Herrera,West,4/1/2021,203,VIP,Gold
1105,Taylor Clarke,Central,3/11/2023,15,Regular,Silver
1106,Jennifer Ewing,east,5/16/2023,664,Regular,Silver
1107,Emily Hoffman,West,6/9/2023,224,Regular,
1108,Sharon Bautista,Central,7/31/2022,202,Regular,Platinum
1109,Aaron Garcia,EAST,7/31/2023,14,Regular,Gold
1110,Melissa Grimes,South,3/14/2024,422,Regular,Gold
1111,Ronald Chavez,south-west,6/24/2021,854,Regular,Silver
1112,Joseph Flores,East,4/3/2021,874,Regular,Bronze
1113,Louis Jones,Central,7/4/2021,14,VIP,Gold
1114,Grace Price,South,3/25/2022,206,VIP,
1115,Gina Banks,West,9/16/2023,562,Regular,Gold
1116,Melissa Rivera,Central,10/25/2021,485,Regular,Silver
1117,Amanda Lang,North,4/14/2024,12,Regular,Silver
1118,Briana Alvarado,South,3/18/2022,489,Regular,
1119,Cameron Hernandez,east,8/8/2022,429,Regular,Platinum
1120,Daniel Meyer,South,3/15/2024,510,Regular,Gold
1121,Stephanie Garrison,East,8/21/2020,12,Regular,Gold
1122,Christopher Martinez,east,10/7/2021,864,VIP,Silver
1123,Colleen Greene,south-west,8/21/2022,991,VIP,Bronze
1124,Megan Novak,East,12/19/2022,279,VIP,Gold
1125,Debbie Andrews,West,5/22/2021,419,Regular,
1126,Lee Luna,east,1/19/2021,398,Regular,Gold
1127,George Edwards,Central,5/12/2023,571,Regular,Silver
1128,Vincent Day,North,7/3/2022,470,Regular,Silver
1129,Karina Jones,East,11/5/2023,131,VIP,
1130,Mary Sandoval,North,10/6/2020,428,Regular,Platinum
1131,Mark Gomez,West,6/11/2020,757,Regular,Gold
1132,Scott Winters,West,9/20/2022,623,Regular,Gold
1133,Victor Wagner,south-west,6/12/2021,12,Regular,Silver
1134,Joseph Aguilar,West,12/5/2023,593,Regular,Bronze
1135,Christopher Chen,South,9/10/2023,757,Regular,Gold
1136,Scott Hernandez,South,2/9/2024,412,VIP,
1137,Jessica Harmon,south-west,11/5/2022,413,VIP,Gold
1138,Bonnie Stewart,South,4/19/2022,336,VIP,Silver
1139,Heather Olson,Central,4/20/2021,14,VIP,Silver
1140,Carla Flores,EAST,9/30/2020,844,Regular,
1141,David Palmer,North,9/16/2022,255,Regular,Platinum
1142,Marvin Hamilton,North,4/23/2022,837,Regular,Gold
1143,Miss Chelsea Castro DDS,Central,2/23/2021,14,Regular,Gold
1144,Brian Browning,EAST,5/3/2023,444,VIP,Silver
1145,Stephanie Powell,east,2/3/2023,508,VIP,Bronze
1146,Jonathan Andrade,south-west,6/7/2020,359,VIP,Gold
1147,William Palmer,south-west,8/14/2023,255,VIP,
1148,Dean Allison,West,6/23/2021,14,Regular,Gold
1149,Jordan Elliott,North,5/13/2020,318,Regular,Silver
1150,Bobby Hunter,North,12/6/2020,764,Regular,Silver
1151,Sabrina Lester,West,7/16/2022,362,Regular,
1152,Thomas Garcia,east,9/14/2022,555,Regular,Platinum
1153,Michelle Martinez,East,7/31/2023,22,Regular,Gold
1154,Edward Castillo,North,10/1/2020,336,Regular,Gold
1155,Rachel Goodman,North,4/10/2023,385,Regular,Silver
1156,Dennis Acevedo,East,6/18/2023,459,Regular,Bronze
1157,Cheryl Wu,West,12/10/2021,513,Regular,Gold
1158,Kelly Gallagher,East,3/2/2024,22,Regular,
1159,Kelli Smith,North,1/28/2022,973,Regular,Gold
1160,Phillip Soto,West,4/21/2023,443,Regular,Silver
1161,David Ellis,East,1/2/2023,2,Regular,Silver
1162,Deborah Rice,east,1/14/2022,189,VIP,
1163,Elizabeth Vaughn,West,5/1/2023,642,VIP,Platinum
1164,William Ramsey,North,5/4/2023,569,VIP,Gold
1165,Richard Burnett,Central,7/24/2022,205,VIP,Gold
1166,David Mccullough,south-west,12/15/2021,2,Regular,Silver
1167,Terry Frederick,North,12/20/2021,685,Regular,Bronze
1168,Denise Gonzales,South,5/2/2022,151,Regular,Gold
1169,Michael Edwards,south-west,9/26/2023,593,Regular,
1170,Eric Davis,North,10/15/2023,374,Regular,Gold
1171,Ronald Marquez,south-west,4/21/2024,23,Regular,Silver
1172,Eric Barr,EAST,2/1/2023,754,Regular,Silver
1173,David King MD,North,9/14/2022,753,VIP,
1174,Deborah Saunders,West,12/25/2021,239,VIP,Platinum
1175,Teresa Lopez,West,10/20/2021,960,VIP,Gold
1176,Ashley Williams,EAST,11/24/2021,285,Regular,Gold
1177,Katherine West,east,11/1/2020,4,Regular,Silver
1178,Katherine Kerr,EAST,11/13/2020,683,Regular,Bronze
1179,Desiree Miller,EAST,12/21/2021,602,Regular,Gold
1180,Jennifer Smith,south-west,10/3/2020,12,Regular,
1181,Tiffany Smith,East,4/7/2024,274,Regular,Gold
1182,James Gray,West,7/24/2020,492,Regular,Silver
1183,Kenneth Graves,East,5/8/2020,178,Regular,Silver
1184,Brittney Chen,EAST,7/20/2023,3,Regular,
1185,Cameron Levine,east,7/26/2021,606,Regular,Platinum
1186,Timothy Williams,West,9/28/2021,759,Regular,Gold
1187,Kayla Solomon,North,6/10/2022,12,Regular,Gold
1188,Ashley Todd,North,9/4/2023,711,Regular,Silver
1189,Jennifer Farrell,North,11/18/2022,570,VIP,Bronze
1190,Elizabeth Robinson,south-west,12/27/2023,3,Regular,Gold
1191,Kyle Smith Jr.,South,10/31/2023,5,Regular,
1192,Gregory Medina,EAST,6/6/2020,487,Regular,Gold
1193,Nancy King,South,5/23/2022,56,Regular,Silver
1194,Casey Brown,Central,2/9/2024,754,Regular,Silver
1195,Michael Lee,south-west,8/22/2023,571,Regular,
1196,Dr. Elizabeth Johnston DDS,North,2/9/2022,618,Regular,Platinum
1197,William Wilson,West,4/4/2023,1,VIP,Gold
1198,Chris Allen,south-west,10/11/2022,13,Regular,Gold
1199,James Cooley,West,7/23/2020,15,Regular,Silver
1005,Jessica Mora,South,8/5/2021,14,VIP,Bronze
